Title,Director,Country,Year,Total Hours,Description,Url
Secret Honor,Robert Altman,United States,1984,1.5,"Sequestered in his home, a disgraced President Richard Milhous Nixon arms himself with a bottle of scotch and a gun to record memoirs that no one will hear. He is surrounded by the silent portraits of Lincoln, Eisenhower, Kissinger, and his mother, as he resurrects his past in a passionate attempt to defend himself and his political legacy. Based on the original play by Donald Freed and Arnold M. Stone, and starring Philip Baker Hall in a tour de force solo performance, Robert Altman’s SECRET HONOR is a searing interrogation of the Nixon mystique and an audacious depiction of unchecked paranoia.",https://www.criterionchannel.com/secret-honor
The Secret of the Grain,Abdellatif Kechiche,France,2007,2.57,"The winner of four César awards, including best picture and director, Abdellatif Kechiche’s THE SECRET OF THE GRAIN is a stirring drama about the daily joys and struggles of a bustling French-Arab family. It has the texture of a documentary but a classic, almost Shakespearean structure: when patriarch Slimane acts on his wish to open a portside restaurant specializing in his ex-wife’s couscous and fish, the extended clan’s passions and problems explode, leading to an engrossing, suspenseful climax. With sensitivity and grit, THE SECRET OF THE GRAIN celebrates the role food plays in family life and gets to the core of contemporary immigrant experience.",https://www.criterionchannel.com/the-secret-of-the-grain
Secrets & Lies,Mike Leigh,United Kingdom,1996,2.37,"Mike Leigh’s Palme d’Or–winning masterpiece charts the shockwaves that ripple through an already-fractured London family when Hortense (Marianne Jean-Baptiste), a successful, adopted black optometrist, makes contact with Cynthia (Brenda Blethyn, winner of the best actress prize at Cannes), her desperately dysfunctional white birth mother, who is woefully unprepared to deal with the situation. With unexpected humor and gripping emotional realism, Leigh crafts an intricate, richly human exploration of the buried tensions and heartaches that run beneath the surface of family life.",https://www.criterionchannel.com/secrets-lies
Secret Sunshine,Lee Chang-dong,South Korea,2007,2.37,"A master of intensely emotional human dramas, director Lee Chang-dong is a luminary of contemporary Korean cinema, and his place on the international stage was cemented by this stirring and unpredictable work examining grief and deliverance. An effortless mix of lightness and uncompromising darkness, SECRET SUNSHINE stars Cannes best actress winner Jeon Do-yeon as a widowed piano teacher who moves with her young son from Seoul to her late husband’s provincial hometown for a fresh start. Quietly expressive, supple filmmaking and sublime, subtle performances distinguish this remarkable portrayal of the search for grace amid tragedy.",https://www.criterionchannel.com/secret-sunshine
Seduced and Abandoned,Pietro Germi,Italy,1964,1.97,"Shotgun weddings, kidnapping, attempted murder, emergency dental work, the things Don Vincenzo will do to restore his family’s honor! Pietro Germi’s SEDUCED AND ABANDONED was the follow-up to his international sensation DIVORCE ITALIAN STYLE, and in many ways it’s even more audacious, a rollicking yet raw series of escalating comic calamities that ensue in a small village when sixteen-year-old Agnese (the beautiful Stefania Sandrelli) loses her virginity at the hands of her sister’s lascivious fiance. Merciless and mirthful, SEDUCED AND ABANDONED skewers Sicilian social customs and pompous patriarchies with a sly, devilish grin.",https://www.criterionchannel.com/seduced-and-abandoned
Sensation of the Century,"Taguchi Suketaro, Nobumasa Kawamoto",Japan,1966,2.6,"The Japanese Organizing Committee responded frostily to Kon Ichikawa's TOKYO OLYMPIAD and decided a less 'frivolous' survey of the Tokyo Games should be made from the footage Ichikawa shot. More solemn, nationalistic, and orthodox than TOKYO OLYMPIAD, SENSATION OF THE CENTURY is the more comprehensive film The Japanese Organizing Committee desired.",https://www.criterionchannel.com/sensation-of-the-century
Senso,Luchino Visconti,Italy,1954,2.05,"This lush, Technicolor tragic romance from Luchino Visconti stars Alida Valli as a nineteenth-century Italian countess who, during the Austrian occupation of her country, puts her marriage and political principles on the line by engaging in a torrid affair with a dashing Austrian lieutenant, played by Farley Granger. Gilded with ornate costumes and sets and a rich classical soundtrack, and featuring fearless performances, this operatic melodrama is an extraordinary evocation of reckless emotions and deranged lust, from one of the cinema’s great sensualists.",https://www.criterionchannel.com/senso
Seoul 1988,Lee Kwang-soo,South Korea,1989,2.32,"Of all the films that the Korean Motion Picture Promotion Corporation created for the Games of the XXIV Olympiad, Lee Kwang-soo's SEOUL 1988 is the most comprehensive. The film devotes much footage to sports dear to Koreans but regarded as minor in international terms: archery, table tennis (appearing as an official discipline for the first time at the Olympic Games), and shooting. And it revels in arcane details such as the American Florence Griffith Joyner's spending sixteen minutes in makeup before each race and the need for shooters to hit the center of a target just one milli- meter in diameter.",https://www.criterionchannel.com/seoul-1988
Seven Samurai,Akira Kurosawa,Japan,1954,3.45,"One of the most thrilling movie epics of all time, SEVEN SAMURAI (SHICHININ NO SAMURAI) tells the story of a sixteenth-century village whose desperate inhabitants hire the eponymous warriors to protect them from invading bandits. This three-hour ride from Akira Kurosawa, featuring legendary actors Toshiro Mifune and Takashi Shimura, seamlessly weaves philosophy and entertainment, delicate human emotions and relentless action, into a rich, evocative, and unforgettable tale of courage and hope.",https://www.criterionchannel.com/seven-samurai
The Seventh Continent,Michael Haneke,Austria,1989,1.8,Michael Haneke's debut feature film chronicles three years in the life of a middle class family who have sinister plans.,https://www.criterionchannel.com/the-seventh-continent
The Seventh Seal,Ingmar Bergman,Sweden,1957,1.6,"Returning exhausted from the Crusades to find medieval Sweden gripped by the Plague, a knight (Max von Sydow) suddenly comes face-to-face with the hooded figure of Death, and challenges him to a game of chess. As the fateful game progresses, and the knight and his squire encounter a gallery of outcasts from a society in despair, Bergman mounts a profound inquiry into the nature of faith and the torment of mortality. One of the most influential films of its time, THE SEVENTH SEAL is a stunning allegory of man’s search for meaning and a work of stark visual poetry.",https://www.criterionchannel.com/the-seventh-seal
The Seventh Veil,Compton Bennett,United Kingdom,1945,1.57,"After attempting suicide, Francesca Cunningham (Ann Todd) hires Dr. Larsen (Herbert Lom) who, using hypnotism, delves into her subconscious in search of answers. Francesca recounts several failed romances to Dr. Larsen, shown in flashbacks, many of which were sabotaged by her cousin and musical tutor, Nicholas (James Mason), a jealous taskmaster who cares for Francesca deeply. As the subsequent veils are lifted from her clouded mind, Francesca is forced to confront her feelings for Nicholas.",https://www.criterionchannel.com/the-seventh-veil
Shadows,John Cassavetes,United States,1959,1.37,"John Cassavetes’s directorial debut revolves around a romance in New York City between Lelia (Lelia Goldoni), a light- skinned black woman, and Tony (Anthony Ray), a white man. The relationship is put in jeopardy when Tony meets Lelia’s darker-skinned jazz singer brother, Hugh (Hugh Hurd), and discovers that her racial heritage is not what he thought it was. Shot on location in Manhattan with a mostly nonprofessional cast and crew, SHADOWS is a penetrating work that is widely considered the forerunner of the American independent film movement.",https://www.criterionchannel.com/shadows-1
Shadows in Paradise,Aki Kaurismäki,Finland,1986,1.23,"Lonely garbageman Nikkander (Matti Pellonpää) finds himself directionless after losing his friend and co-worker to a sudden heart attack; unlikely redemption comes in the form of plain supermarket cashier Ilona (Kati Outinen, in her first of many performances for Kaurismäki), with whom he begins a tentative love affair. Boiling down what is essentially a romantic comedy to a series of spare and beautiful gestures, Kaurismäki conjures an unexpected delight that finds hope blossoming even amid gray surroundings.",https://www.criterionchannel.com/shadows-in-paradise
The Shadow Within,Yoshitaro Nomura,Japan,1970,1.63,"When a married man begins an affair with a woman from his past, he comes to suspect her young son intends to murder him. Directed by Yoshitaro Nomura.",https://www.criterionchannel.com/the-shadow-within
Shakedown,Leilah Weinraub,United States,2018,1.17,"Charting the eight-year run of Shakedown, a peripatetic black lesbian strip club in Los Angeles, director Leilah Weinraub attempts “to portray the before and after of a utopic moment.” Weinraub presents a world unto itself, shaped by the desires and pleasures of its community. Shot with the tenderness of a home movie, SHAKEDOWN captures the propulsive, dreamlike atmosphere of the club and achieves a stunning intimacy with its subjects.",https://www.criterionchannel.com/shakedown
Shame,Ingmar Bergman,Sweden,1968,1.72,"Directed by Ingmar Bergman, SHAME (SKAMMEN) is at once an examination of the violent legacy of World War II and a scathing response to the escalation of the conflict in Vietnam. Max von Sydow and Liv Ullmann star as musicians living in quiet retreat on a remote island farm, until the civil war that drove them from the city catches up with them there. Amid the chaos of the military struggle, vividly evoked by pyrotechnics and by cinematographer Sven Nykvist’s handheld camera work, the two are faced with impossible moral choices that tear at the fabric of their relationship. This film, which contains some of the most devastating scenes in Bergman’s oeuvre, shows the impact of war on individual lives.",https://www.criterionchannel.com/shame-1
The Sheltering Sky,Bernardo Bertolucci,United Kingdom,1990,2.3,"Paul Bowles’s haunting novel receives a rich, sensuous adaptation courtesy of master director Bernardo Bertolucci. Looking to rekindle their lost passion, American couple Kit (Debra Winger) and Port Moresby (John Malkovich) venture to the Sahara Desert. Along for the journey is the pair’s friend George Tunner (Campbell Scott), who soon begins an affair with Kit. As they contend with the numbing heat of the desert and the fallout of an unexpected love triangle, the trio find their lives and beliefs challenged in unexpected ways.",https://www.criterionchannel.com/the-sheltering-sky
A Ship to India,Ingmar Bergman,Sweden,1947,1.58,"The hunchbacked sailor Johannes (Birger Malmsten) longs to escape his home on a salvage ship helmed by his cruel, drunken father (Holger Löwenadler)—and so does the captain himself, who is slowly going blind and planning to leave his wife and son for a music-hall performer named Sally (Gertrud Fridh). The family begins to unravel when the captain invites Sally to live on the ship, where she and Johannes form a tender connection. Told in flashback and inspired in part by French poetic realism, A SHIP TO INDIA marks a major evolution in Ingmar Bergman’s early filmmaking, demonstrating his gifts as a conjurer of beguiling images and a dramatist of lacerating emotions.",https://www.criterionchannel.com/a-ship-to-india
Shock Corridor,Samuel Fuller,United States,1963,1.68,"In SHOCK CORRIDOR, the great American writer-director-producer Samuel Fuller masterfully charts the uneasy terrain between sanity and madness. Seeking a Pulitzer Prize, reporter Johnny Barrett (Peter Breck) has himself committed to a mental hospital to investigate a murder. As he closes in on the killer, insanity closes in on him. Constance Towers costars as Johnny’s coolheaded stripper girlfriend. With its startling commentary on racism and other hot-button issues in sixties America and its daring photography by Stanley Cortez, SHOCK CORRIDOR has had far-reaching influence.",https://www.criterionchannel.com/shock-corridor
Shogun Assassin,Kenji Misumi and Robert Houston,United States,1980,1.42,"Made in 1980 for American and British markets, this film, comprising re-edited, English-dubbed material from the first two Lone Wolf and Cub films, became a cult sensation on its release.",https://www.criterionchannel.com/shogun-assassin
Shoot the Piano Player,François Truffaut,France,1960,1.35,"François Truffaut is drunk on the possibilities of cinema in this, his most playful film. Part thriller, part comedy, part tragedy, SHOOT THE PIANO PLAYER relates the adventures of mild-mannered piano player Charlie (Charles Aznavour, in a triumph of hangdog deadpan) as he stumbles into the criminal underworld and a whirlwind love affair. Loaded with gags, guns, clowns, and thugs, this razor-sharp homage to the American gangster film is pure nouvelle vague.",https://www.criterionchannel.com/shoot-the-piano-player
The Shop on Main Street,Ján Kadár…,Czechoslovakia,1965,2.12,"An inept Slovak peasant is torn between greed and guilt when the Nazi-backed bosses of his town appoint him “Aryan controller” of an old Jewish widow’s button shop. Humor and tragedy fuse in this scathing exploration of one cowardly man’s complicity in the horrors of a totalitarian regime. Made near the height of Soviet oppression in Czechoslovakia, THE SHOP ON MAIN STREET features intense editing and camera work which won it the Academy Award for best foreign film in 1965.",https://www.criterionchannel.com/the-shop-on-main-street
A Short Film About Killing,Krzysztof Kieślowski,Poland,1988,1.42,"A shocking, powerful film expanded from episode V of Kieslowski's legendary Decalogue, A Short Film About Killing considers societal violence in its many forms through the story of an idealistic young lawyer and the brutal murderer he is called to defend.",https://www.criterionchannel.com/a-short-film-about-killing
A Short Film About Love,Krzysztof Kieślowski,Poland,1988,1.45,"An expanded version of episode VI in Kieslowski's legendary Decalogue, this film examines love, longing and sex through the story of a young postal worker who spies on a promiscuous woman in an adjacent housing project.",https://www.criterionchannel.com/a-short-film-about-love
"Shozo, a Cat, and Two Women",Shiro Toyoda,Japan,1956,2.25,"Shozo is plagued by the needs of his ex-wife and his current one, but prefers the company of his cat. Directed by Shiro Toyoda.",https://www.criterionchannel.com/shozo-a-cat-and-two-women
Sidewalk Stories,Charles Lane,United States,1989,1.67,"An unsung miracle of American independent filmmaking, SIDEWALK STORIES reworks Charlie Chaplin’s slapstick classic THE KID for 1980s New York. Writer-director Charles Lane casts himself as a modern-day Little Tramp, a struggling artist living on the fringes of downtown New York who becomes the protector of a young girl whose father has just been murdered. Like Chaplin, Lane blends graceful physical comedy and heartfelt emotion to create a poignant, nearly silent look at the struggles of life on the streets.",https://www.criterionchannel.com/sidewalk-stories
Sightseers,Ben Wheatley,United Kingdom,2012,1.47,"Ben Wheatley’s third feature is an unmistakably English black comedy that charts a misfit couple’s road trip as it evolves into a killing spree. Chris (Steve Oram) wants to show Tina (Alice Lowe) his world and he wants to do it his way—on a journey through the British Isles in his beloved Abbey Oxford Caravan. Tina’s led a sheltered life and there are things that Chris needs her to see—the Crich Tramway Museum, the Ribblehead Viaduct, the Keswick Pencil Museum, and the rolling countryside that accompanies these wonders in his life. But it doesn’t take long for the dream to fade. Litterbugs, noisy teenagers, and pre-booked caravan sites, not to mention Tina’s meddling mother, soon conspire to shatter Chris’s dreams and send him, and anyone who rubs him up the wrong way, over a very jagged edge.",https://www.criterionchannel.com/sightseers
The Silence,Ingmar Bergman,Sweden,1963,1.58,"Two sisters—the sickly, intellectual Ester (Ingrid Thulin) and the sensual, pragmatic Anna (Gunnel Lindblom)—travel by train with Anna’s young son, Johan (Jörgen Lindström), to a foreign country that appears to be on the brink of war. Attempting to cope with their alien surroundings, each sister is left to her own vices while they vie for Johan’s affection, and in so doing sabotage what little remains of their relationship. Regarded as one of the most sexually provocative films of its day, Ingmar Bergman’s THE SILENCE offers a disturbing vision of emotional isolation in a suffocating spiritual void.",https://www.criterionchannel.com/the-silence-2
Silence,Masahiro Shinoda,Japan,1971,2.15,"Two Portuguese priests go to Japan to help Christian sects, driven underground by a ruthless magistracy, to regain a foothold. Quickly drawn into a mire of persecution, the missionaries learn the fate of an earlier mission. This film by Masahiro Shinoda was based on Shusaku Endo’s celebrated novel, which Martin Scorsese would also adapt decades later.",https://www.criterionchannel.com/silence-1
Le silence de la mer,Jean-Pierre Melville,France,1949,1.45,"Jean-Pierre Melville began his superb feature filmmaking career with this powerful adaptation of an influential underground novel written during the Nazi occupation of France. A cultured, naively idealistic German officer is billeted in the home of a middle-aged man and his grown niece; their response to his presence—their only form of resistance—is complete silence. Constructed with elegant minimalism and shot, by the legendary Henri Decaë, with hushed eloquence, LE SILENCE DE LA MER points the way toward Melville’s later films about resistance and the occupation (LEON MORIN, PRIEST; ARMY OF SHADOWS) yet remains a singularly eerie masterwork in its own right.",https://www.criterionchannel.com/le-silence-de-la-mer
Sincerity,Masaki Kobayashi,Japan,1953,1.58,"SINCERE HEART (1953, aka MAGOKORO) was Masaki Kobayashi's second film as a director -- but as with his first, YOUTH OF THE SON, it is something of a hybrid work, influenced heavily by his longtime mentor Keisuke Kinoshita, who wrote the screenplay. The resulting film is a deeply passionate and sentimental drama about a young student (Akira Inshihama) who falls into a hopeless romantic attraction to an invalid girl (Keiko Awaji) whom he can only see from afar.",https://www.criterionchannel.com/sincerity
Sing a Song of Sex,Nagisa Oshima,Japan,1967,1.72,"In Oshima's enigmatic tale, four sexually hungry high school students preparing for their university entrance exams meet up with an inebriated teacher singing bawdy drinking songs. This encounter sets them on a less than academic path. Oshima's hypnotic, free-form depiction of generational political apathy features stunning color cinematography.",https://www.criterionchannel.com/sing-a-song-of-sex
"Sing, Young People!",Keisuke Kinoshita,Japan,1963,1.43,A college student receives a surprising offer to be a movie star. Directed by Keisuke Kinoshita.,https://www.criterionchannel.com/sing-young-people
Sisters,Brian De Palma,United States,1973,1.53,"Margot Kidder is Danielle, a beautiful model separated from her Siamese twin, Dominique. When a hotshot reporter (Jennifer Salt) suspects Dominique of a brutal murder, she becomes dangerously ensnared in the sisters’ insidious sibling bond. A scary and stylish dissection of female crisis, Brian De Palma’s first foray into horror voyeurism is a stunning amalgam of split-screen effects, bloody birthday cakes, and a chilling score by frequent Alfred Hitchcock collaborator Bernard Herrmann.",https://www.criterionchannel.com/sisters-1
Sisters of the Gion,Kenji Mizoguchi,Japan,1936,1.15,"Sisters of the Gion follows the parallel paths of the independent, unsentimental Omocha (Isuzu Yamada) and her sister, the more tradition-minded Umekichi (Yoko Umemura), both geishas in the working-class district of Gion. Mizoguchi's film is a brilliantly shot, uncompromising look at the forces that keep many women at the bottom rung of the social ladder.",https://www.criterionchannel.com/sisters-of-the-gion
Sleepwalk,Sara Driver,United States,1986,1.25,"Sara Driver’s first feature is a tantalizingly enigmatic, surrealist fantasia rooted in the grit and anything-goes energy of the 1980s New York night world. When Nicole (Suzanne Fletcher), a young copy-shop employee, is hired to translate an ancient Chinese manuscript, she soon finds that the document has strange powers that exert an eerie influence over her life. As women go bald, people mysteriously die, and Xerox machines seem to develop minds of their own, Driver guides this hypnagogic reverie into increasingly hallucinatory, dreamlike realms, aided by the striking chiaroscuro compositions of cinematographer Jim Jarmusch.",https://www.criterionchannel.com/sleepwalk
A Slightly Pregnant Man,Jacques Demy,France,1973,1.6,"In this surreal comedy from Jacques Demy, Marcello Mastroianni plays a driving school instructor who, complaining of strange discomforts, learns he is four months pregnant. A frenzy of complications, scrutiny and celebrity ensues.",https://www.criterionchannel.com/a-slightly-pregnant-man
The Small Back Room,Michael Powell…,United Kingdom,1949,1.78,"After the lavish Technicolor spectacle of THE RED SHOES, British filmmakers Michael Powell and Emeric Pressburger retreated into the inward, shadowy recesses of this moody, crackling character study. Based on the acclaimed novel by Nigel Balchin, THE SMALL BACK ROOM details the professional and personal travails of troubled, alcoholic research scientist and military bomb-disposal expert Sammy Rice (David Farrar), who, while struggling with a complex relationship with secretary girlfriend Susan (Kathleen Byron), is hired by the government to advise on a dangerous new German weapon. Deftly mixing suspense and romance, THE SMALL BACK ROOM is an atmospheric, post–World War II gem.",https://www.criterionchannel.com/the-small-back-room
Smiles of a Summer Night,Ingmar Bergman,Sweden,1955,1.82,"After fifteen films that received mostly local acclaim, the comedy SMILES OF A SUMMER NIGHT at last ushered in an international audience for Ingmar Bergman. In turn-of-the-century Sweden, four men and four women attempt to navigate the laws of attraction. During a weekend in the country, the women collude to force the men’s hands in matters of the heart, exposing their pretensions and insecurities along the way. Chock-full of flirtatious propositions and sharp witticisms delivered by such Swedish screen legends as Gunnar Björnstrand and Harriet Andersson, SMILES OF A SUMMER NIGHT is one of cinema’s great erotic comedies.",https://www.criterionchannel.com/smiles-of-a-summer-night
Smithereens,​Susan Seidelman,United States,1982,1.55,"Susan Seidelman established her distinctive vision of New York City with this debut feature, the lo-fi original for her vibrant portraits of women reinventing themselves. After escaping New Jersey, the quintessentially punk Wren (Susan Berman)—a spark plug in fishnets—moves to the city with the mission of becoming famous. When not pasting up self-promotional flyers or hanging at the Peppermint Lounge, she’s getting involved with Paul (Brad Rinn), the nicest guy to ever live in a van next to the highway, and Eric (Richard Hell), an aloof rocker. Shot on 16 mm film that captures the grit and glam of downtown in the 1980s, with an alternately moody and frenetic soundtrack by the Feelies and others, SMITHEREENS—the first American independent film to compete for the Palme d’Or—is an unfaded snapshot of a bygone era.",https://www.criterionchannel.com/smithereens
The Snow Flurry,Keisuke Kinoshita,Japan,1959,1.3,"After surviving the double suicide pact she made with her lover, a woman gives birth to their child.",https://www.criterionchannel.com/the-snow-flurry
Snows of Grenoble,Jean-Jacques Languepin…,France,1968,1.62,"SNOWS OF GRENOBLE, which covers the 1968 Olympic Winter Games in Grenoble, is wide-ranging in its coverage, though it strives to capture the kinetic energy of the Games rather than attempting a detailed analysis, making viewers feel as though they are sharing the danger and excitement.",https://www.criterionchannel.com/snows-of-grenoble
Snow Trail,Senkichi Taniguchi,Japan,1947,1.47,The keepers of an inn high in the Japanese alps are unaware that their three guests are actually fugitive bank robbers. Directed by Senkichi Taniguchi.,https://www.criterionchannel.com/snow-trail
Socrates,Roberto Rossellini,Italy,1971,1.98,"Roberto Rossellini may have made SOCRATES (1971) for television, but he didn't let the small screen's budget and production limitations -- drawing on the few presumed facts known about the philosopher, and with fine central performances by Jean Sylvere and Anne Caprile, he ended up with a charming, visually stylized and engaging account of his subject's last days.",https://www.criterionchannel.com/socrates
The Soft Skin,François Truffaut,France,1964,1.95,"François Truffaut followed up the international phenomenon JULES AND JIM with this tense tale of infidelity. The unassuming Jean Desailly is perfectly cast as a celebrated literary scholar, seemingly happily married, who embarks on an affair with a gorgeous stewardess, played by Françoise Dorléac, who is captivated by his charm and reputation. As their romance gets serious, the film grows anxious, leading to a wallop of a conclusion. Truffaut made THE SOFT SKIN at a time when he was immersing himself in the work of Alfred Hitchcock, and that master’s influence can be felt throughout this complex, insightful, and underseen French New Wave treasure.",https://www.criterionchannel.com/the-soft-skin
Solaris,Andrei Tarkovsky,Soviet Union,1972,2.78,"Ground control has been receiving mysterious transmissions from the three remaining residents of the Solaris space station. When cosmonaut and psychologist Kris Kelvin is dispatched to investigate, he experiences the same strange phenomena that afflict the Solaris crew, sending him on a voyage into the darkest recesses of his consciousness. With SOLARIS, the legendary Russian filmmaker Andrei Tarkovsky created a brilliantly original science-fiction epic that challenges our conceptions about love, truth, and humanity itself.",https://www.criterionchannel.com/solaris
Soleil Ô,Med Hondo,France,1970,1.73,"A furious howl of resistance against racist oppression, the debut from Mauritanian director Med Hondo is a bitterly funny, stylistically explosive attack on Western capitalism and the legacy of colonialism. Laced with deadly irony and righteous anger, SOLEIL Ô follows a starry-eyed immigrant (Robert Liensol) as he leaves West Africa and journeys to Paris in search of a job and cultural enrichment—but soon discovers a hostile society in which his very presence elicits fear and resentment. Drawing on the freewheeling stylistic experimentation of the French New Wave, Hondo deploys a dizzying array of narrative and stylistic techniques—animation, docudrama, dream sequences, musical numbers, folklore, slapstick comedy, agitprop—to create a revolutionary landmark of political cinema and a shattering vision of awakening black consciousness.",https://www.criterionchannel.com/soleil-o
Something Different,Věra Chytilová,Czechoslovakia,1963,1.4,"The debut feature from Věra Chytilová interweaves two stories simultaneously: one a narrative about a frustrated mother (Vera Uzelacová) discontented with the drudgery of housework, the other a quasi documentary about a gymnast (real-life Olympic gold medalist Eva Bosáková) training for a final competition before she retires. Taken together, they form a piercing portrait of women’s experiences in 1960s Czechoslovakia and a daring first expression of the feminist themes Chytilová would explore in subsequent works like DAISIES.",https://www.criterionchannel.com/something-different
Son of Godzilla,Jun Fukuda,Japan,1967,1.42,"In director Jun Fukuda’s second Godzilla outing, secret weather-control experiments create a radioactive storm and Godzilla must rescue monster hatchling Minilla from the giant mutant insects that result. Featuring a buoyant score by Masaru Sato and impressive wirework by special-effects director Sadamasa Arikawa, Son of Godzilla is lively, comic, and timely in its addressing of contemporary anxiety about worldwide food shortages.",https://www.criterionchannel.com/son-of-godzilla
Il sorpasso,Dino Risi,Italy,1962,1.75,"The ultimate Italian road comedy, IL SORPASSO stars the unlikely pair of Vittorio Gassman and Jean-Louis Trintignant as, respectively, a waggish, freewheeling bachelor and the straitlaced law student he takes on a madcap trip from Rome to Tuscany. An unpredictable journey that careers from slapstick to tragedy, this film, directed by Dino Risi, is a wildly entertaining commentary on the pleasures and consequences of the good life. A holy grail of commedia all’italiana, IL SORPASSO is so fresh and exciting that one can easily see why it has long been adored in Italy.",https://www.criterionchannel.com/il-sorpasso
Sound of the Mountain,Mikio Naruse,Japan,1954,1.57,"Mikio Naruse's The Sound of the Mountain (aka Yama no oto) (1954) was one of the director's personal favorites among his own movies. The story itself concerns a woman, Kukiko (Setsuko Hara), trapped in a loveless marriage to Otto (Ken Uehara), living as a virtual servant to her in-laws -- the one solace she has is the sensitivity of her father-in-law (So Yamamura), who tries to better her life in increasingly bold ways. But matters become even more complicated when Kukiko finds herself pregnant, and decides to end the pregnancy without ever revealing her condition.",https://www.criterionchannel.com/sound-of-the-mountain
South,Chantal Akerman,France,1999,1.23,"Inspired by her love of William Faulkner and James Baldwin, director Chantal Akerman had planned to produce a meditation on the American South. However, just days before she was to begin filming, James Byrd Jr. was horrifically killed in a racist murder by three white supremacists in Jasper, Texas. Piecing together the details of the crime, Akerman offers an evocation of how the murder fits into a landscape and climate that is as much mental as physical.",https://www.criterionchannel.com/south
Speaking Parts,Atom Egoyan,Canada,1989,1.53,"Haunting images and obsessive sexuality merge in this postmodern thriller about loss, love, power, and the distance that modern technology puts between us. The story of four people—an actor/gigolo (Michael McManus), a frustrated chambermaid (Arsinée Khanjian), an obsessed writer (Gabrielle Rose), and the film producer (David Hemblen) who manipulates them all—is filmed as if we were watching their power games through the lens of a surveillance camera. Disquieting and enthralling, SPEAKING PARTS confirmed Egoyan’s status as one of the most daring and original directors of his generation.",https://www.criterionchannel.com/speaking-parts
A Special Day,Ettore Scola,Italy,1977,1.78,"Italian cinema dream team Sophia Loren and Marcello Mastroianni are cast against glamorous type and deliver two of the finest performances of their careers in this moving, quietly subversive drama from Ettore Scola. Though it’s set in Rome on the historic day in 1938 when Benito Mussolini and the city first rolled out the red carpet for Adolf Hitler, the film takes place entirely in a working-class apartment building, where an unexpected friendship blossoms between a pair of people who haven’t joined the festivities: a conservative housewife and mother tending to her domestic duties and a liberal radio broadcaster awaiting deportation. Scola paints an exquisite portrait in muted tones, a story of two individuals helpless in the face of Fascism’s rise.",https://www.criterionchannel.com/a-special-day
Speedy,Ted Wilde,United States,1928,1.43,"SPEEDY was the last silent feature to star Harold Lloyd—and one of his very best. The slapstick legend reprises his “Glasses Character,” this time as a good-natured but scatterbrained New Yorker who can’t keep a job. He finally finds his true calling when he becomes determined to help save the city’s last horse-drawn streetcar, which is operated by his sweetheart’s crusty grandfather. From its joyous visit to Coney Island to its incredible Babe Ruth cameo to its hair-raising climactic stunts on the city’s streets, SPEEDY is an out-of-control love letter to New York that will have you grinning from ear to ear.",https://www.criterionchannel.com/speedy
Spellbound,Jeffrey Blitz,United States,2002,1.6,"The P-R-E-S-S-U-R-E is on as eight teenage spelling wizards set out to win it all at the 1999 Scripps National Spelling Bee in this acclaimed, marvelously entertaining documentary. Capturing both the behind-the-scenes trials and tribulations leading up to the big day and the high-stakes drama of the bee itself, SPELLBOUND introduces a host of uniquely unforgettable personalities as it wrings humor, nail-biting suspense, and surprising insight into the American psyche from a most unlikely subject.",https://www.criterionchannel.com/spellbound
The Spirit of the Beehive,Víctor Erice,Spain,1973,1.63,"Criterion is proud to present Víctor Erice’s spellbinding THE SPIRIT OF THE BEEHIVE (EL ESPÍRITU DE LA COLMENA), widely regarded as the greatest Spanish film of the 1970s. In a small Castilian village in 1940, in the wake of the country’s devastating civil war, six-year-old Ana attends a traveling movie show of Frankenstein and becomes possessed by the memory of it. Produced as Franco’s long regime was nearing its end, THE SPIRIT OF THE BEEHIVE is a bewitching portrait of a child’s haunted inner life and one of the most visually arresting movies ever made.",https://www.criterionchannel.com/the-spirit-of-the-beehive
Spirits of the Dead,Federico Fellini…,Italy,1968,2.02,"Federico Fellini, Louis Malle, and Roger Vadim each direct a tale from Edgar Allan Poe in this haunting anthology film.",https://www.criterionchannel.com/spirits-of-the-dead
Spiritual Kung Fu,Lo Wei,Hong Kong,1978,1.65,"Jackie Chan plus a gaggle of ghosts yields nonstop comic pleasures in this off-the-wall slice of supernatural slapstick. Chan is a class-clown martial-arts student at a Shaolin temple who gets a surprise lesson in an ancient fighting technique from some unexpected masters: five leotard-wearing, red-haired spirits who train him in the art of the “Five Style Fists.” The charmingly lo-fi special effects and supernatural storyline make this early Chan comedy an offbeat treat.",https://www.criterionchannel.com/spiritual-kung-fu
Spring Dreams,Keisuke Kinoshita,Japan,1960,1.72,"When a wealthy, selfish family decides to take care of an elderly hobo who collapsed near their home, they are beset by visits from his numerous friends. Directed by Keisuke Kinoshita.",https://www.criterionchannel.com/spring-dreams
The Spy in Black,Michael Powell,United Kingdom,1939,1.37,"During World War I, a German U-Boat captain is sent to Scotland on a spy mission, but he finds more than he bargained for in his contact, the local schoolmistress.",https://www.criterionchannel.com/the-spy-in-black
The Squeaker,William K. Howard,United Kingdom,1937,1.28,An alcoholic inspector (Edmund Lowe) goes undercover to find a dealer of stolen jewels who double-crosses the thieves who sell to him.,https://www.criterionchannel.com/the-squeaker
